# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          606.562316   117.506     2.048    3.1415       50.00
          606.612316   117.506     2.048    3.1415       50.00
          606.662316   117.506     2.048    3.1415       50.00
          606.712316   117.506     2.048    3.1415       50.00
          606.762316   117.506     2.048    3.1415       50.00
          606.812316   117.506     2.048    3.1415       50.00
          606.862316   117.506     2.048    3.1415       50.00
          606.912316   117.506     2.048    3.1415       50.00
          606.962316   117.506     2.048    3.1415       50.00
          607.012316   117.506     2.048    3.1415       50.00
          607.062316   117.506     2.048    3.1415       50.00
          607.112316   117.506     2.048    3.1415       50.00
          607.162316   117.506     2.048    3.1415       50.00
          607.212316   117.506     2.048    3.1415       50.00
          607.262316   117.506     2.048    3.1415       50.00
          607.312316   117.506     2.048    3.1415       50.00
          607.362316   117.506     2.048    3.1415       50.00
          607.412316   117.506     2.048    3.1415       50.00
          607.462316   117.506     2.048    3.1415       50.00
          607.512316   117.506     2.048    3.1415       50.00
          607.562316   117.506     2.048    3.1415       50.00
          607.612316   117.506     2.048    3.1415       50.00
          607.662316   117.506     2.048    3.1415       50.00
          607.712316   117.506     2.048    3.1415       50.00
          607.762316   117.506     2.048    3.1415       50.00
          607.812316   117.506     2.048    3.1415       50.00
          607.862316   117.506     2.048    3.1415       50.00
          607.912316   117.506     2.048    3.1415       50.00
          607.962316   117.506     2.048    3.1415       50.00
          608.012316   117.506     2.048    3.1415       50.00
          608.062316   117.506     2.048    3.1415       50.00
          608.112316   117.506     2.048    3.1415       50.00
          608.162316   117.506     2.048    3.1415       50.00
          608.212316   117.506     2.048    3.1415       50.00
          608.262316   117.506     2.048    3.1415       50.00
          608.312316   117.506     2.048    3.1415       50.00
          608.362316   117.506     2.048    3.1415       50.00
          608.412316   117.506     2.048    3.1415       50.00
          608.462316   117.506     2.048    3.1415       50.00
          608.512316   117.506     2.048    3.1415       50.00
          608.562316   117.506     2.048    3.1415       50.00
          608.612316   117.506     2.048    3.1415       50.00
          608.662316   117.506     2.048    3.1415       50.00
          608.712316   117.506     2.048    3.1415       50.00
          608.762316   117.506     2.048    3.1415       50.00
          608.812316   117.506     2.048    3.1415       50.00
          608.862316   117.506     2.048    3.1415       50.00
          608.912316   117.506     2.048    3.1415       50.00
          608.962316   117.506     2.048    3.1415       50.00
          609.012316   117.506     2.048    3.1415       50.00
          609.062316   117.506     2.048    3.1415       50.00
          609.112316   117.506     2.048    3.1415       50.00
          609.162316   117.506     2.048    3.1415       50.00
          609.212316   117.506     2.048    3.1415       50.00
          609.262316   117.506     2.048    3.1415       50.00
          609.312316   117.506     2.048    3.1415       50.00
          609.362316   117.506     2.048    3.1415       50.00
          609.412316   117.506     2.048    3.1415       50.00
          609.462316   117.506     2.048    3.1415       50.00
          609.512316   117.506     2.048    3.1415       50.00
          609.562316   117.506     2.048    3.1415       50.00
          609.612316   117.506     2.048    3.1415       50.00
          609.662316   117.506     2.048    3.1415       50.00
          609.712316   117.506     2.048    3.1415       50.00
          609.762316   117.506     2.048    3.1415       50.00
          609.812316   117.506     2.048    3.1415       50.00
          609.862316   117.506     2.048    3.1415       50.00
          609.912316   117.506     2.048    3.1415       50.00
          609.962316   117.506     2.048    3.1415       50.00
          610.012316   117.506     2.048    3.1415       50.00
          610.062316   117.506     2.048    3.1415       50.00
          610.112316   117.506     2.048    3.1415       50.00
          610.162316   117.506     2.048    3.1415       50.00
          610.212316   117.506     2.048    3.1415       50.00
          610.262316   117.506     2.048    3.1415       50.00
          610.312316   117.506     2.048    3.1415       50.00
          610.362316   117.506     2.048    3.1415       50.00
          610.412316   117.506     2.048    3.1415       50.00
          610.462316   117.506     2.048    3.1415       50.00
          610.512316   117.506     2.048    3.1415       50.00
          610.562316   117.506     2.048    3.1415       50.00
          610.612316   117.506     2.048    3.1415       50.00
          610.662316   117.506     2.048    3.1415       50.00
          610.712316   117.506     2.048    3.1415       50.00
          610.762316   117.506     2.048    3.1415       50.00
          610.812316   117.506     2.048    3.1415       50.00
          610.862316   117.506     2.048    3.1415       50.00
          610.912316   117.506     2.048    3.1415       50.00
          610.962316   117.506     2.048    3.1415       50.00
          611.012316   117.506     2.048    3.1415       50.00
          611.062316   117.506     2.048    3.1415       50.00
          611.112316   117.506     2.048    3.1415       50.00
          611.162316   117.506     2.048    3.1415       50.00
          611.212316   117.506     2.048    3.1415       50.00
          611.262316   117.506     2.048    3.1415       50.00
          611.312316   117.506     2.048    3.1415       50.00
          611.362316   117.506     2.048    3.1415       50.00
          611.412316   117.506     2.048    3.1415       50.00
          611.462316   117.506     2.048    3.1415       50.00
          611.512316   117.506     2.048    3.1415       50.00
          611.562316   117.506     2.048    3.1415       50.00
          611.612316   117.506     2.048    3.1415       50.00
          611.662316   117.506     2.048    3.1415       50.00
          611.712316   117.506     2.048    3.1415       50.00
          611.762316   117.506     2.048    3.1415       50.00
          611.812316   117.506     2.048    3.1415       50.00
          611.862316   117.506     2.048    3.1415       50.00
          611.912316   117.506     2.048    3.1415       50.00
