# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          175.765921    94.144   -58.192   -0.5974       50.00
          175.815921    94.382   -58.313   -0.5696       50.00
          175.865921    94.620   -58.428   -0.5431       50.00
          175.915921    94.861   -58.536   -0.5166       50.00
          175.965921    95.104   -58.637   -0.4899       50.00
          176.015921    95.350   -58.731   -0.4638       50.00
          176.065921    95.599   -58.819   -0.4369       50.00
          176.115921    95.853   -58.901   -0.4095       50.00
          176.165921    96.111   -58.976   -0.3825       50.00
          176.215921    96.373   -59.046   -0.3564       50.00
          176.265921    96.638   -59.112   -0.3314       50.00
          176.315921    96.905   -59.173   -0.3078       50.00
          176.365921    97.174   -59.229   -0.2853       50.00
          176.415921    97.443   -59.281   -0.2638       50.00
          176.465921    97.713   -59.328   -0.2431       50.00
          176.515921    97.983   -59.370   -0.2234       50.00
          176.565921    98.253   -59.408   -0.2049       50.00
          176.615921    98.522   -59.442   -0.1873       50.00
          176.665921    98.791   -59.473   -0.1706       50.00
          176.715921    99.059   -59.499   -0.1549       50.00
          176.765921    99.327   -59.523   -0.1401       50.00
          176.815921    99.595   -59.544   -0.1262       50.00
          176.865921    99.863   -59.561   -0.1131       50.00
          176.915921   100.131   -59.577   -0.1008       50.00
          176.965921   100.401   -59.590   -0.0894       50.00
          177.015921   100.671   -59.601   -0.0787       50.00
          177.065921   100.943   -59.610   -0.0688       50.00
          177.115921   101.215   -59.617   -0.0595       50.00
          177.165921   101.488   -59.623   -0.0511       50.00
          177.215921   101.766   -59.628   -0.0437       50.00
          177.265921   102.045   -59.632   -0.0373       50.00
          177.315921   102.323   -59.636   -0.0317       50.00
          177.365921   102.627   -59.639   -0.0267       50.00
          177.415921   102.965   -59.642   -0.0218       50.00
          177.465921   103.332   -59.644   -0.0172       50.00
          177.515921   103.723   -59.645   -0.0128       50.00
          177.565921   104.138   -59.646   -0.0088       50.00
          177.615921   104.573   -59.645   -0.0052       50.00
          177.665921   105.024   -59.644   -0.0020       50.00
          177.715921   105.474   -59.642    0.0007       50.00
          177.765921   105.927   -59.640    0.0030       50.00
          177.815921   106.398   -59.637    0.0048       50.00
          177.865921   106.891   -59.633    0.0063       50.00
          177.915921   107.403   -59.629    0.0074       50.00
          177.965921   107.933   -59.624    0.0082       50.00
          178.015921   108.479   -59.619    0.0087       50.00
          178.065921   109.040   -59.614    0.0090       50.00
          178.115921   109.615   -59.609    0.0092       50.00
          178.165921   110.205   -59.604    0.0091       50.00
          178.215921   110.809   -59.599    0.0090       50.00
          178.265921   111.426   -59.593    0.0087       50.00
          178.315921   112.056   -59.588    0.0084       50.00
          178.365921   112.698   -59.583    0.0081       50.00
          178.415921   113.344   -59.578    0.0078       50.00
          178.465921   113.989   -59.573    0.0075       50.00
          178.515921   114.632   -59.568    0.0072       50.00
          178.565921   115.269   -59.564    0.0070       50.00
          178.615921   115.900   -59.559    0.0069       50.00
          178.665921   116.525   -59.555    0.0068       50.00
          178.715921   117.142   -59.551    0.0067       50.00
          178.765921   117.751   -59.547    0.0066       50.00
          178.815921   118.353   -59.543    0.0066       50.00
          178.865921   118.948   -59.539    0.0066       50.00
          178.915921   119.535   -59.535    0.0066       50.00
          178.965921   120.115   -59.531    0.0066       50.00
          179.015921   120.687   -59.527    0.0066       50.00
          179.065921   121.253   -59.524    0.0066       50.00
          179.115921   121.811   -59.520    0.0067       50.00
          179.165921   122.362   -59.516    0.0066       50.00
          179.215921   122.906   -59.513    0.0065       50.00
          179.265921   123.443   -59.510    0.0062       50.00
          179.315921   123.974   -59.507    0.0059       50.00
          179.365921   124.503   -59.504    0.0055       50.00
          179.415921   125.032   -59.501    0.0050       50.00
          179.465921   125.545   -59.499    0.0045       50.00
          179.515921   126.037   -59.497    0.0039       50.00
          179.565921   126.511   -59.496    0.0034       50.00
          179.615921   126.971   -59.495    0.0029       50.00
          179.665921   127.419   -59.494    0.0024       50.00
          179.715921   127.854   -59.493    0.0020       50.00
          179.765921   128.278   -59.493    0.0016       50.00
          179.815921   128.691   -59.493    0.0012       50.00
          179.865921   129.093   -59.492    0.0009       50.00
          179.915921   129.485   -59.492    0.0007       50.00
          179.965921   129.868   -59.492    0.0005       50.00
          180.015921   130.240   -59.492    0.0003       50.00
          180.065921   130.603   -59.492    0.0002       50.00
          180.115921   130.957   -59.492    0.0000       50.00
          180.165921   131.309   -59.492   -0.0001       50.00
          180.215921   131.661   -59.492   -0.0001       50.00
          180.265921   131.996   -59.492   -0.0002       50.00
          180.315921   132.308   -59.493   -0.0002       50.00
          180.365921   132.601   -59.493   -0.0002       50.00
          180.415921   132.839   -59.493   -0.0002       50.00
          180.465921   133.011   -59.493   -0.0002       50.00
          180.515921   133.117   -59.493   -0.0002       50.00
          180.565921   133.159   -59.493   -0.0002       50.00
          180.615921   133.162   -59.493   -0.0002       50.00
          180.665921   133.161   -59.493   -0.0002       50.00
          180.715921   133.160   -59.493   -0.0002       50.00
          180.765921   133.158   -59.493   -0.0002       50.00
          180.815921   133.157   -59.493   -0.0002       50.00
          180.865921   133.157   -59.493   -0.0002       50.00
          180.915921   133.156   -59.493   -0.0002       50.00
          180.965921   133.155   -59.493   -0.0002       50.00
          181.015921   133.155   -59.493   -0.0002       50.00
          181.065921   133.155   -59.493   -0.0002       50.00
          181.115921   133.155   -59.493   -0.0002       50.00
          181.165921   133.155   -59.493   -0.0002       50.00
          181.215921   133.154   -59.493   -0.0002       50.00
          181.265921   133.154   -59.493   -0.0002       50.00
          181.315921   133.154   -59.493   -0.0002       50.00
          181.365921   133.154   -59.493   -0.0002       50.00
          181.415921   133.154   -59.493   -0.0002       50.00
          181.465921   133.154   -59.493   -0.0002       50.00
          181.515921   133.154   -59.493   -0.0002       50.00
          181.565921   133.154   -59.493   -0.0002       50.00
          181.615921   133.154   -59.493   -0.0002       50.00
          181.665921   133.154   -59.493   -0.0002       50.00
          181.715921   133.154   -59.493   -0.0002       50.00
          181.765921   133.154   -59.493   -0.0002       50.00
          181.815921   133.154   -59.493   -0.0002       50.00
          181.865921   133.154   -59.493   -0.0002       50.00
          181.915921   133.154   -59.493   -0.0002       50.00
          181.965921   133.154   -59.493   -0.0002       50.00
          182.015921   133.154   -59.493   -0.0002       50.00
          182.065921   133.154   -59.493   -0.0002       50.00
          182.115921   133.154   -59.493   -0.0002       50.00
          182.165921   133.154   -59.493   -0.0002       50.00
          182.215921   133.154   -59.493   -0.0002       50.00
          182.265921   133.154   -59.493   -0.0002       50.00
          182.315921   133.154   -59.493   -0.0002       50.00
          182.365921   133.154   -59.493   -0.0002       50.00
          182.415921   133.154   -59.493   -0.0002       50.00
          182.465921   133.154   -59.493   -0.0002       50.00
          182.515921   133.154   -59.493   -0.0002       50.00
          182.565921   133.154   -59.493   -0.0002       50.00
          182.615921   133.154   -59.493   -0.0002       50.00
          182.665921   133.154   -59.493   -0.0002       50.00
          182.715921   133.154   -59.493   -0.0002       50.00
          182.765921   133.154   -59.493   -0.0002       50.00
          182.815921   133.154   -59.493   -0.0002       50.00
          182.865921   133.154   -59.493   -0.0002       50.00
          182.915921   133.154   -59.493   -0.0002       50.00
          182.965921   133.154   -59.493   -0.0002       50.00
          183.015921   133.154   -59.493   -0.0002       50.00
          183.065921   133.154   -59.493   -0.0002       50.00
          183.115921   133.154   -59.493   -0.0002       50.00
          183.165921   133.154   -59.493   -0.0002       50.00
          183.215921   133.154   -59.493   -0.0002       50.00
          183.265921   133.154   -59.493   -0.0002       50.00
          183.315921   133.154   -59.493   -0.0002       50.00
          183.365921   133.154   -59.493   -0.0002       50.00
          183.415921   133.154   -59.493   -0.0002       50.00
          183.465921   133.154   -59.493   -0.0002       50.00
          183.515921   133.154   -59.493   -0.0002       50.00
          183.565921   133.154   -59.493   -0.0002       50.00
