# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          757.352557   396.307   -11.419    1.6064       50.00
          757.402557   396.279   -11.004    1.6187       50.00
          757.452557   396.246   -10.589    1.6318       50.00
          757.502557   396.205   -10.175    1.6467       50.00
          757.552557   396.156    -9.762    1.6636       50.00
          757.602557   396.100    -9.350    1.6808       50.00
          757.652557   396.036    -8.939    1.6998       50.00
          757.702557   395.961    -8.530    1.7205       50.00
          757.752557   395.879    -8.122    1.7414       50.00
          757.802557   395.786    -7.716    1.7638       50.00
          757.852557   395.682    -7.313    1.7879       50.00
          757.902557   395.567    -6.914    1.8143       50.00
          757.952557   395.439    -6.519    1.8428       50.00
          758.002557   395.300    -6.127    1.8712       50.00
          758.052557   395.149    -5.741    1.9012       50.00
          758.102557   394.985    -5.359    1.9324       50.00
          758.152557   394.809    -4.981    1.9633       50.00
          758.202557   394.621    -4.610    1.9951       50.00
          758.252557   394.420    -4.246    2.0282       50.00
          758.302557   394.208    -3.887    2.0607       50.00
          758.352557   393.983    -3.537    2.0943       50.00
          758.402557   393.746    -3.195    2.1288       50.00
          758.452557   393.496    -2.863    2.1654       50.00
          758.502557   393.233    -2.542    2.2033       50.00
          758.552557   392.958    -2.230    2.2408       50.00
          758.602557   392.671    -1.929    2.2790       50.00
          758.652557   392.372    -1.640    2.3183       50.00
          758.702557   392.062    -1.361    2.3564       50.00
          758.752557   391.741    -1.096    2.3960       50.00
          758.802557   391.409    -0.846    2.4380       50.00
          758.852557   391.067    -0.611    2.4802       50.00
          758.902557   390.715    -0.388    2.5207       50.00
          758.952557   390.355    -0.178    2.5607       50.00
          759.002557   389.986     0.018    2.5995       50.00
          759.052557   389.611     0.202    2.6362       50.00
          759.102557   389.229     0.374    2.6716       50.00
          759.152557   388.842     0.534    2.7058       50.00
          759.202557   388.450     0.681    2.7388       50.00
          759.252557   388.054     0.816    2.7706       50.00
          759.302557   387.654     0.939    2.8012       50.00
          759.352557   387.252     1.051    2.8304       50.00
          759.402557   386.847     1.154    2.8574       50.00
          759.452557   386.440     1.247    2.8829       50.00
          759.502557   386.031     1.332    2.9066       50.00
          759.552557   385.620     1.407    2.9289       50.00
          759.602557   385.208     1.476    2.9496       50.00
          759.652557   384.795     1.537    2.9690       50.00
          759.702557   384.381     1.591    2.9869       50.00
          759.752557   383.966     1.640    3.0031       50.00
          759.802557   383.551     1.683    3.0178       50.00
          759.852557   383.136     1.722    3.0313       50.00
          759.902557   382.720     1.756    3.0435       50.00
          759.952557   382.304     1.786    3.0546       50.00
          760.002557   381.888     1.812    3.0645       50.00
          760.052557   381.472     1.836    3.0735       50.00
          760.102557   381.055     1.856    3.0815       50.00
          760.152557   380.639     1.874    3.0887       50.00
          760.202557   380.223     1.890    3.0951       50.00
          760.252557   379.806     1.903    3.1009       50.00
          760.302557   379.390     1.915    3.1060       50.00
          760.352557   378.973     1.926    3.1106       50.00
          760.402557   378.557     1.935    3.1145       50.00
          760.452557   378.140     1.943    3.1181       50.00
          760.502557   377.723     1.949    3.1212       50.00
          760.552557   377.307     1.955    3.1239       50.00
          760.602557   376.890     1.960    3.1263       50.00
          760.652557   376.473     1.964    3.1283       50.00
          760.702557   376.057     1.968    3.1301       50.00
          760.752557   375.640     1.971    3.1317       50.00
          760.802557   375.223     1.974    3.1331       50.00
          760.852557   374.807     1.976    3.1343       50.00
          760.902557   374.390     1.978    3.1353       50.00
          760.952557   373.973     1.980    3.1362       50.00
          761.002557   373.556     1.982    3.1370       50.00
          761.052557   373.140     1.983    3.1376       50.00
          761.102557   372.723     1.984    3.1382       50.00
          761.152557   372.306     1.985    3.1387       50.00
          761.202557   371.890     1.986    3.1391       50.00
          761.252557   371.473     1.986    3.1395       50.00
          761.302557   371.056     1.987    3.1398       50.00
          761.352557   370.639     1.987    3.1400       50.00
          761.402557   370.223     1.988    3.1402       50.00
          761.452557   369.806     1.988    3.1404       50.00
          761.502557   369.389     1.989    3.1405       50.00
          761.552557   368.973     1.989    3.1407       50.00
          761.602557   368.556     1.989    3.1408       50.00
          761.652557   368.139     1.990    3.1408       50.00
          761.702557   367.723     1.990    3.1409       50.00
          761.752557   367.306     1.990    3.1410       50.00
          761.802557   366.889     1.990    3.1410       50.00
          761.852557   366.473     1.990    3.1411       50.00
          761.902557   366.056     1.991    3.1411       50.00
          761.952557   365.639     1.991    3.1411       50.00
          762.002557   365.222     1.991    3.1411       50.00
          762.052557   364.806     1.991    3.1411       50.00
          762.102557   364.389     1.991    3.1411       50.00
          762.152557   363.972     1.992    3.1411       50.00
          762.202557   363.556     1.992    3.1411       50.00
          762.252557   363.139     1.992    3.1411       50.00
          762.302557   362.722     1.992    3.1411       50.00
          762.352557   362.306     1.992    3.1411       50.00
          762.402557   361.889     1.992    3.1411       50.00
          762.452557   361.472     1.993    3.1411       50.00
          762.502557   361.055     1.993    3.1411       50.00
          762.552557   360.639     1.993    3.1411       50.00
          762.602557   360.222     1.993    3.1411       50.00
          762.652557   359.805     1.993    3.1411       50.00
          762.702557   359.389     1.994    3.1411       50.00
          762.752557   358.972     1.994    3.1411       50.00
          762.802557   358.555     1.994    3.1411       50.00
          762.852557   358.139     1.994    3.1411       50.00
          762.902557   357.722     1.994    3.1411       50.00
          762.952557   357.305     1.995    3.1411       50.00
          763.002557   356.888     1.995    3.1411       50.00
          763.052557   356.472     1.995    3.1411       50.00
          763.102557   356.055     1.995    3.1411       50.00
          763.152557   355.638     1.995    3.1411       50.00
          763.202557   355.222     1.996    3.1411       50.00
          763.252557   354.805     1.996    3.1411       50.00
          763.302557   354.388     1.996    3.1411       50.00
          763.352557   353.972     1.996    3.1411       50.00
          763.402557   353.555     1.997    3.1411       50.00
          763.452557   353.138     1.997    3.1411       50.00
          763.502557   352.721     1.997    3.1411       50.00
          763.552557   352.305     1.997    3.1411       50.00
          763.602557   351.888     1.997    3.1411       50.00
          763.652557   351.471     1.998    3.1411       50.00
          763.702557   351.055     1.998    3.1411       50.00
          763.752557   350.638     1.998    3.1411       50.00
          763.802557   350.221     1.998    3.1411       50.00
          763.852557   349.805     1.998    3.1411       50.00
          763.902557   349.388     1.999    3.1411       50.00
          763.952557   348.971     1.999    3.1411       50.00
          764.002557   348.554     1.999    3.1411       50.00
