# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           92.508598   -36.906   -49.339    3.1261       50.00
           92.558598   -37.344   -49.333    3.1265       50.00
           92.608598   -37.781   -49.326    3.1269       50.00
           92.658598   -38.215   -49.320    3.1273       50.00
           92.708598   -38.647   -49.315    3.1277       50.00
           92.758598   -39.077   -49.309    3.1280       50.00
           92.808598   -39.504   -49.304    3.1284       50.00
           92.858598   -39.929   -49.298    3.1286       50.00
           92.908598   -40.352   -49.293    3.1289       50.00
           92.958598   -40.774   -49.288    3.1292       50.00
           93.008598   -41.195   -49.283    3.1294       50.00
           93.058598   -41.615   -49.278    3.1296       50.00
           93.108598   -42.035   -49.273    3.1298       50.00
           93.158598   -42.454   -49.268    3.1300       50.00
           93.208598   -42.872   -49.264    3.1301       50.00
           93.258598   -43.290   -49.259    3.1303       50.00
           93.308598   -43.708   -49.254    3.1304       50.00
           93.358598   -44.125   -49.250    3.1305       50.00
           93.408598   -44.542   -49.245    3.1306       50.00
           93.458598   -44.959   -49.241    3.1307       50.00
           93.508598   -45.376   -49.236    3.1308       50.00
           93.558598   -45.792   -49.232    3.1309       50.00
           93.608598   -46.209   -49.227    3.1310       50.00
           93.658598   -46.625   -49.223    3.1310       50.00
           93.708598   -47.042   -49.219    3.1311       50.00
           93.758598   -47.458   -49.214    3.1311       50.00
           93.808598   -47.875   -49.210    3.1312       50.00
           93.858598   -48.291   -49.206    3.1312       50.00
           93.908598   -48.708   -49.202    3.1313       50.00
           93.958598   -49.124   -49.197    3.1313       50.00
           94.008598   -49.541   -49.193    3.1313       50.00
           94.058598   -49.957   -49.189    3.1314       50.00
           94.108598   -50.374   -49.185    3.1314       50.00
           94.158598   -50.790   -49.180    3.1314       50.00
           94.208598   -51.207   -49.176    3.1314       50.00
           94.258598   -51.624   -49.172    3.1314       50.00
           94.308598   -52.040   -49.168    3.1315       50.00
           94.358598   -52.457   -49.163    3.1315       50.00
           94.408598   -52.873   -49.159    3.1315       50.00
           94.458598   -53.290   -49.155    3.1315       50.00
           94.508598   -53.707   -49.151    3.1315       50.00
           94.558598   -54.123   -49.147    3.1315       50.00
           94.608598   -54.540   -49.143    3.1315       50.00
           94.658598   -54.956   -49.138    3.1315       50.00
           94.708598   -55.373   -49.134    3.1315       50.00
           94.758598   -55.790   -49.130    3.1315       50.00
           94.808598   -56.206   -49.126    3.1316       50.00
           94.858598   -56.623   -49.122    3.1316       50.00
           94.908598   -57.040   -49.117    3.1316       50.00
           94.958598   -57.456   -49.113    3.1316       50.00
           95.008598   -57.873   -49.109    3.1316       50.00
           95.058598   -58.290   -49.105    3.1316       50.00
           95.108598   -58.706   -49.101    3.1316       50.00
           95.158598   -59.123   -49.097    3.1316       50.00
           95.208598   -59.539   -49.092    3.1316       50.00
           95.258598   -59.956   -49.088    3.1316       50.00
           95.308598   -60.373   -49.084    3.1316       50.00
           95.358598   -60.789   -49.080    3.1316       50.00
           95.408598   -61.206   -49.076    3.1316       50.00
           95.458598   -61.623   -49.072    3.1316       50.00
           95.508598   -62.039   -49.067    3.1316       50.00
           95.558598   -62.456   -49.063    3.1316       50.00
           95.608598   -62.873   -49.059    3.1316       50.00
           95.658598   -63.289   -49.055    3.1316       50.00
           95.708598   -63.706   -49.051    3.1316       50.00
           95.758598   -64.123   -49.046    3.1316       50.00
           95.808598   -64.539   -49.042    3.1316       50.00
           95.858598   -64.956   -49.038    3.1316       50.00
           95.908598   -65.373   -49.034    3.1316       50.00
           95.958598   -65.789   -49.030    3.1316       50.00
           96.008598   -66.206   -49.026    3.1316       50.00
           96.058598   -66.623   -49.021    3.1316       50.00
           96.108598   -67.039   -49.017    3.1316       50.00
           96.158598   -67.456   -49.013    3.1316       50.00
           96.208598   -67.872   -49.009    3.1316       50.00
           96.258598   -68.289   -49.005    3.1316       50.00
           96.308598   -68.706   -49.001    3.1316       50.00
           96.358598   -69.122   -48.996    3.1316       50.00
           96.408598   -69.539   -48.992    3.1316       50.00
           96.458598   -69.956   -48.988    3.1316       50.00
           96.508598   -70.372   -48.984    3.1316       50.00
           96.558598   -70.789   -48.980    3.1316       50.00
           96.608598   -71.206   -48.976    3.1316       50.00
           96.658598   -71.622   -48.971    3.1316       50.00
           96.708598   -72.039   -48.967    3.1316       50.00
           96.758598   -72.456   -48.963    3.1316       50.00
           96.808598   -72.872   -48.959    3.1316       50.00
           96.858598   -73.289   -48.955    3.1316       50.00
           96.908598   -73.705   -48.950    3.1316       50.00
           96.958598   -74.122   -48.946    3.1316       50.00
           97.008598   -74.539   -48.942    3.1316       50.00
           97.058598   -74.955   -48.938    3.1316       50.00
           97.108598   -75.372   -48.934    3.1316       50.00
           97.158598   -75.789   -48.930    3.1316       50.00
           97.208598   -76.205   -48.925    3.1316       50.00
           97.258598   -76.622   -48.921    3.1316       50.00
           97.308598   -77.039   -48.917    3.1316       50.00
           97.358598   -77.455   -48.913    3.1316       50.00
           97.408598   -77.872   -48.909    3.1316       50.00
           97.458598   -78.289   -48.905    3.1316       50.00
           97.508598   -78.705   -48.900    3.1316       50.00
           97.558598   -79.122   -48.896    3.1316       50.00
           97.608598   -79.539   -48.892    3.1316       50.00
           97.658598   -79.955   -48.888    3.1316       50.00
           97.708598   -80.372   -48.884    3.1316       50.00
           97.758598   -80.788   -48.880    3.1316       50.00
           97.808598   -81.205   -48.875    3.1316       50.00
           97.858598   -81.622   -48.871    3.1316       50.00
           97.908598   -82.038   -48.867    3.1316       50.00
           97.958598   -82.455   -48.863    3.1316       50.00
           98.008598   -82.872   -48.859    3.1316       50.00
           98.058598   -83.288   -48.855    3.1316       50.00
           98.108598   -83.705   -48.850    3.1316       50.00
           98.158598   -84.122   -48.846    3.1316       50.00
           98.208598   -84.538   -48.842    3.1316       50.00
           98.258598   -84.955   -48.838    3.1316       50.00
           98.308598   -85.372   -48.834    3.1316       50.00
           98.358598   -85.788   -48.830    3.1316       50.00
           98.408598   -86.205   -48.825    3.1316       50.00
           98.458598   -86.622   -48.821    3.1316       50.00
           98.508598   -87.038   -48.817    3.1316       50.00
           98.558598   -87.455   -48.813    3.1316       50.00
           98.608598   -87.871   -48.809    3.1316       50.00
           98.658598   -88.288   -48.805    3.1316       50.00
           98.708598   -88.705   -48.800    3.1316       50.00
           98.758598   -89.121   -48.796    3.1316       50.00
           98.808598   -89.538   -48.792    3.1316       50.00
           98.858598   -89.955   -48.788    3.1316       50.00
           98.908598   -90.371   -48.784    3.1316       50.00
           98.958598   -90.788   -48.779    3.1316       50.00
           99.008598   -91.205   -48.775    3.1316       50.00
           99.058598   -91.621   -48.771    3.1316       50.00
           99.108598   -92.038   -48.767    3.1316       50.00
           99.158598   -92.455   -48.763    3.1316       50.00
           99.208598   -92.871   -48.759    3.1316       50.00
           99.258598   -93.288   -48.754    3.1316       50.00
           99.308598   -93.705   -48.750    3.1316       50.00
           99.358598   -94.121   -48.746    3.1316       50.00
           99.408598   -94.538   -48.742    3.1316       50.00
           99.458598   -94.955   -48.738    3.1316       50.00
           99.508598   -95.371   -48.734    3.1316       50.00
           99.558598   -95.788   -48.729    3.1316       50.00
           99.608598   -96.205   -48.725    3.1316       50.00
           99.658598   -96.621   -48.721    3.1316       50.00
           99.708598   -97.038   -48.717    3.1316       50.00
           99.758598   -97.454   -48.713    3.1316       50.00
           99.808598   -97.871   -48.709    3.1316       50.00
           99.858598   -98.288   -48.704    3.1316       50.00
           99.908598   -98.704   -48.700    3.1316       50.00
           99.958598   -99.121   -48.696    3.1316       50.00
          100.008598   -99.536   -48.692    3.1316       50.00
          100.058598   -99.949   -48.688    3.1316       50.00
          100.108598  -100.360   -48.684    3.1316       50.00
          100.158598  -100.767   -48.680    3.1316       50.00
          100.208598  -101.170   -48.676    3.1316       50.00
          100.258598  -101.568   -48.672    3.1316       50.00
          100.308598  -101.962   -48.668    3.1316       50.00
          100.358598  -102.352   -48.664    3.1316       50.00
          100.408598  -102.739   -48.660    3.1316       50.00
          100.458598  -103.124   -48.656    3.1316       50.00
          100.508598  -103.508   -48.652    3.1316       50.00
          100.558598  -103.892   -48.648    3.1316       50.00
          100.608598  -104.277   -48.645    3.1316       50.00
          100.658598  -104.663   -48.641    3.1316       50.00
          100.708598  -105.051   -48.637    3.1316       50.00
          100.758598  -105.441   -48.633    3.1316       50.00
