timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
296.686,92.38,-82.001,1.57,11.997,0.001,11.997,0.002,0.022,3.262,1.0,0.0,-0.0,0,0.824,0.0,-0.0,3,0
296.736,92.38,-81.397,1.57,12.16,0.001,12.16,0.002,0.017,3.554,0.555,0.0,-0.0,0,1.0,0.0,-0.0,3,0
296.836,92.38,-80.161,1.571,12.528,0.0,12.528,0.001,0.015,3.799,1.0,0.0,-0.0,0,0.555,0.0,-0.0,3,0
296.836,92.38,-80.161,1.571,12.528,0.0,12.528,0.001,0.011,3.427,0.566,0.0,-0.0,0,1.0,0.0,-0.0,3,0
296.936,92.381,-78.89,1.571,12.858,0.0,12.858,0.001,0.008,3.697,0.829,0.0,-0.0,0,0.566,0.0,-0.0,3,0
297.036,92.381,-77.585,1.571,13.2,-0.0,13.2,0.0,0.005,3.204,0.039,0.0,-0.0,0,0.816,0.0,-0.0,3,0
297.086,92.381,-76.92,1.571,13.36,-0.0,13.36,0.0,0.004,2.959,0.149,0.0,-0.0,0,0.039,0.0,-0.0,3,0
297.136,92.381,-76.248,1.571,13.508,-0.0,13.508,0.0,0.003,1.458,0.446,0.0,-0.0,0,0.149,0.0,-0.0,3,0
297.236,92.38,-74.89,1.571,13.592,-0.0,13.592,0.0,0.002,0.248,0.622,0.0,-0.0,0,0.592,0.0,-0.0,3,0
297.286,92.38,-74.211,1.571,13.605,-0.0,13.605,0.0,0.001,0.683,0.433,0.0,-0.0,0,0.622,0.0,-0.0,3,0
297.386,92.38,-72.847,1.571,13.677,0.0,13.677,0.0,0.001,0.763,0.377,0.0,-0.0,0,0.433,0.0,-0.0,3,0
297.436,92.38,-72.162,1.571,13.696,0.0,13.696,0.0,0.001,0.187,0.35,0.0,-0.0,0,0.485,0.0,-0.0,3,0
297.486,92.38,-71.477,1.571,13.705,0.0,13.705,0.0,0.001,0.068,0.389,0.0,-0.0,0,0.35,0.0,-0.0,3,0
297.586,92.38,-70.107,1.571,13.7,0.0,13.7,0.0,0.001,-0.298,0.343,0.0,-0.0,0,0.366,0.0,-0.0,3,0
297.636,92.38,-69.423,1.571,13.685,0.0,13.685,0.0,0.001,-0.452,0.356,0.0,-0.0,0,0.343,0.0,-0.0,3,0
297.736,92.38,-68.057,1.571,13.635,0.0,13.635,0.0,0.001,-0.649,0.236,0.0,-0.0,0,0.329,0.0,-0.0,3,0
297.786,92.38,-67.376,1.571,13.602,0.0,13.602,-0.0,0.001,-0.871,0.344,0.0,-0.0,0,0.236,0.0,-0.0,3,0
297.836,92.38,-66.697,1.571,13.559,0.0,13.559,0.0,0.001,-1.038,0.295,0.0,-0.0,0,0.344,0.0,-0.0,3,0
297.936,92.38,-65.347,1.571,13.458,-0.0,13.458,0.001,0.001,-1.104,0.109,0.0,-0.0,0,0.279,0.0,-0.0,3,0
297.986,92.38,-64.676,1.571,13.403,0.0,13.403,-0.002,0.0,-1.309,0.332,0.0,-0.0,0,0.109,0.0,-0.0,3,0
298.086,92.379,-63.343,1.571,13.254,0.0,13.254,-0.002,-0.0,-1.415,0.031,0.0,-0.0,0,0.24,0.0,0.0,3,0
298.136,92.379,-62.683,1.571,13.183,-0.0,13.183,0.001,0.001,-1.811,0.32,0.0,0.0,0,0.031,0.0,-0.0,3,0
298.236,92.379,-61.375,1.571,12.995,-0.0,12.995,0.0,-0.0,-1.959,0.227,0.0,-0.0,0,0.32,0.0,0.0,3,0
298.286,92.379,-60.728,1.571,12.899,0.0,12.899,-0.0,-0.0,-1.476,0.514,0.0,0.0,0,1.0,0.0,0.0,3,0
298.336,92.379,-60.086,1.571,12.825,-0.0,12.825,0.0,0.0,-0.926,0.727,0.0,0.0,0,0.514,0.0,0.0,3,0
298.436,92.379,-58.807,1.571,12.777,-0.0,12.777,0.0,-0.0,-0.023,0.484,0.0,0.0,0,0.727,0.0,0.0,3,0
298.486,92.379,-58.167,1.571,12.803,-0.0,12.803,-0.0,0.0,0.735,0.525,0.0,0.0,0,0.484,0.0,0.0,3,0
298.536,92.379,-57.526,1.571,12.839,-0.0,12.839,-0.0,-0.0,0.585,0.0,0.0,0.0,0,0.525,0.0,0.0,3,0
298.636,92.378,-56.238,1.571,12.893,-0.0,12.893,-0.0,-0.0,0.489,0.169,0.0,0.0,0,0.0,0.0,0.0,3,0
298.686,92.378,-55.595,1.571,12.859,-0.0,12.859,-0.0,-0.0,-0.976,0.225,0.0,0.0,0,0.217,0.0,0.0,3,0
298.786,92.378,-54.315,1.571,12.743,-0.0,12.743,-0.0,-0.0,-1.342,0.01,0.0,-0.0,0,0.225,0.0,0.0,3,0
298.836,92.378,-53.68,1.571,12.677,-0.0,12.677,-0.0,0.0,-1.838,0.263,0.0,-0.0,0,0.017,0.0,-0.0,3,0
298.936,92.378,-52.422,1.571,12.488,-0.0,12.488,0.0,-0.0,-2.003,1.0,0.0,0.0,0,0.187,0.0,0.0,3,0
298.986,92.378,-51.801,1.571,12.388,-0.0,12.388,0.0,-0.0,-1.595,0.729,0.0,0.0,0,1.0,0.0,0.0,3,0
299.086,92.377,-50.57,1.571,12.261,-0.0,12.261,0.0,0.0,-0.931,0.365,0.0,0.0,0,0.729,0.0,0.0,3,0
299.136,92.377,-49.957,1.571,12.269,-0.0,12.269,-0.0,-0.0,0.074,0.522,0.0,0.0,0,0.358,0.0,0.0,3,0
299.236,92.377,-48.729,1.571,12.283,-0.0,12.283,-0.0,-0.0,0.188,0.527,0.0,0.0,0,0.522,0.0,0.0,3,0
299.286,92.377,-48.115,1.571,12.297,-0.0,12.297,-0.0,-0.0,0.681,0.559,0.0,0.0,0,0.541,0.0,0.0,3,0
299.336,92.377,-47.499,1.571,12.331,-0.0,12.331,-0.0,-0.0,0.696,0.499,0.0,0.0,0,0.559,0.0,0.0,3,0
299.436,92.377,-46.261,1.571,12.412,0.0,12.412,-0.0,-0.0,0.933,0.0,0.0,0.0,0,0.499,0.0,0.0,3,0
299.486,92.377,-45.639,1.571,12.452,-0.0,12.452,-0.0,-0.0,0.812,0.091,0.0,0.0,0,0.0,0.0,0.0,3,0
299.586,92.376,-44.391,1.571,12.471,0.0,12.471,-0.0,-0.0,-0.998,0.226,0.0,0.0,0,0.141,0.0,0.0,3,0
299.636,92.376,-43.769,1.571,12.421,0.0,12.421,-0.0,-0.0,-1.456,0.242,0.0,0.0,0,0.226,0.0,0.0,3,0
299.736,92.376,-42.535,1.571,12.284,-0.0,12.284,-0.0,-0.0,-1.532,0.0,0.0,0.0,0,0.194,0.0,0.0,3,0
299.836,92.376,-41.315,1.571,12.125,-0.0,12.125,-0.0,-0.0,-1.637,0.26,0.0,0.0,0,0.0,0.0,0.0,3,0
299.886,92.376,-40.712,1.571,12.018,-0.0,12.018,-0.0,0.0,-2.465,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
299.936,92.376,-40.115,1.571,11.894,-0.0,11.894,-0.0,0.0,-4.353,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
300.036,92.376,-38.951,1.571,11.396,-0.0,11.396,0.0,0.0,-5.604,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
300.086,92.376,-38.393,1.571,11.031,-0.0,11.031,0.0,-0.0,-4.479,1.0,0.0,-0.0,0,1.0,0.0,0.0,3,0
300.186,92.375,-37.312,1.571,10.721,-0.0,10.721,0.0,0.0,-1.717,0.416,0.0,-0.0,0,1.0,0.0,-0.0,0,0
300.236,92.375,-36.782,1.571,10.402,0.0,10.402,0.0,0.0,-7.596,1.0,0.0,-0.0,0,0.363,0.0,-0.0,2,0
300.336,92.375,-35.782,1.571,9.767,0.0,9.767,0.0,0.0,-5.096,0.858,0.0,-0.0,0,1.0,0.0,-0.0,2,0
300.386,92.375,-35.297,1.571,9.645,0.0,9.645,0.0,0.0,-1.208,0.98,0.0,-0.0,0,0.0,0.0,-0.0,2,0
300.486,92.375,-34.338,1.571,9.556,0.0,9.556,0.0,0.0,-0.583,0.635,0.0,-0.0,0,0.98,0.0,-0.0,2,0
300.536,92.375,-33.86,1.571,9.548,0.0,9.548,0.0,0.0,0.682,0.761,0.0,-0.0,0,0.664,0.0,-0.0,2,0
300.636,92.375,-32.901,1.571,9.639,0.0,9.639,0.0,0.0,1.139,0.596,0.0,-0.0,0,0.761,0.0,-0.0,2,0
300.686,92.375,-32.416,1.571,9.731,0.0,9.731,0.0,0.001,1.834,0.763,0.0,-0.0,0,0.81,0.0,-0.0,2,0
300.736,92.375,-31.926,1.571,9.823,0.0,9.823,0.0,0.001,2.667,0.555,0.0,-0.0,0,0.763,0.0,-0.0,2,0
300.836,92.375,-30.929,1.571,10.086,0.0,10.086,0.0,0.0,2.457,0.0,1.0,0.0,0,0.622,0.0,-0.0,2,0
300.886,92.375,-30.421,1.571,10.209,0.0,10.209,0.0,-0.0,1.333,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
300.986,92.374,-29.395,1.571,10.22,0.0,10.22,0.0,0.0,-3.789,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
301.036,92.374,-28.89,1.571,10.03,0.0,10.03,0.0,0.0,-5.209,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
301.136,92.374,-27.918,1.571,9.438,-0.0,9.438,0.0,0.0,-6.678,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
301.186,92.374,-27.457,1.571,9.104,-0.0,9.104,0.0,0.0,-7.634,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
301.286,92.374,-26.589,1.571,8.367,-0.0,8.367,0.0,0.0,-7.783,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
301.336,92.374,-26.182,1.571,7.978,-0.0,7.978,0.0,0.0,-5.4,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
301.436,92.374,-25.415,1.571,7.402,-0.0,7.402,0.0,0.0,-13.26,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
301.486,92.374,-25.064,1.571,6.739,-0.0,6.739,0.0,0.0,-12.053,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
301.586,92.374,-24.459,1.571,5.33,-0.0,5.33,0.0,0.0,-16.13,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
301.636,92.374,-24.233,1.571,4.011,0.0,4.011,0.0,0.0,-26.382,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
301.736,92.374,-23.98,1.571,1.386,0.0,1.386,0.0,0.0,-26.109,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
301.786,92.374,-23.95,1.571,0.195,-0.0,0.195,0.0,0.0,-4.048,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
301.886,92.374,-23.948,1.571,0.012,-0.0,-0.012,0.0,0.0,-0.082,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
301.936,92.374,-23.947,1.571,0.011,-0.0,-0.011,-0.0,0.0,0.034,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.036,92.374,-23.945,1.571,0.008,-0.0,-0.008,-0.0,0.0,0.036,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.086,92.374,-23.945,1.571,0.006,-0.0,-0.006,-0.0,-0.0,0.03,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.186,92.374,-23.944,1.571,0.003,0.0,-0.003,-0.0,0.0,0.023,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.236,92.374,-23.944,1.571,0.002,0.0,-0.002,-0.0,0.0,0.013,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.286,92.374,-23.943,1.571,0.002,0.0,-0.002,-0.0,-0.0,0.01,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.386,92.374,-23.943,1.571,0.001,0.0,-0.001,-0.0,-0.0,0.005,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.436,92.374,-23.943,1.571,0.001,0.0,-0.001,-0.0,-0.0,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
302.536,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
303.586,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
304.636,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
305.686,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
306.686,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
307.736,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
308.786,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
309.836,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
310.836,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
311.886,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
312.936,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
313.936,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
314.986,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
315.986,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
316.986,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
318.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
319.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
320.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
321.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
322.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
323.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
324.036,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
325.086,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
326.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
327.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
328.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
329.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
330.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
331.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
332.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
333.186,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
334.186,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
335.236,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
336.286,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
337.286,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
338.286,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
339.286,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
340.336,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
341.336,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
342.086,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-1.0,0,0.0,1.0,0.0,1,1
342.136,92.374,-23.943,1.571,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.83,0.0,-1.0,0,1.0,0.0,-1.0,1,1
342.236,92.374,-23.943,1.571,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.816,0.0,-1.0,0,0.83,0.0,-1.0,1,1
342.286,92.373,-23.942,1.571,0.014,-0.003,-0.014,-0.004,0.502,1.757,0.876,0.0,1.0,0,0.865,0.0,-1.0,1,1
342.336,92.373,-23.94,1.571,0.077,0.022,0.074,0.015,-0.146,0.707,0.7,0.0,1.0,0,0.876,0.0,1.0,1,1
342.436,92.372,-23.928,1.572,0.217,0.006,0.217,0.001,-0.171,2.155,0.909,0.0,1.0,0,0.7,0.0,1.0,1,0
342.486,92.372,-23.915,1.572,0.28,-0.009,0.279,-0.012,-0.301,1.244,0.909,0.0,0.003,0,0.909,0.0,1.0,1,0
342.536,92.372,-23.895,1.572,0.504,-0.004,0.504,-0.002,0.038,2.922,0.325,0.0,0.002,0,0.909,0.0,0.003,1,0
342.636,92.373,-23.827,1.571,0.832,-0.002,0.832,0.004,-0.027,3.632,0.949,0.0,0.002,0,0.325,0.0,0.002,1,0
342.686,92.373,-23.782,1.571,0.966,0.0,0.966,-0.005,-0.026,1.676,1.0,0.0,0.0,0,0.713,0.0,0.001,1,0
342.786,92.373,-23.671,1.57,1.247,-0.001,1.247,-0.011,-0.003,3.944,0.721,0.0,0.0,0,1.0,0.0,0.0,1,0
342.836,92.373,-23.602,1.571,1.466,-0.0,1.466,0.012,0.002,4.607,0.409,0.0,0.0,0,1.0,0.0,0.0,1,0
342.886,92.373,-23.522,1.571,1.696,-0.0,1.696,-0.001,-0.008,4.308,0.758,0.0,0.0,0,0.409,0.0,0.0,1,0
342.986,92.373,-23.33,1.571,2.09,-0.0,2.09,-0.003,0.002,4.249,1.0,0.0,0.0,0,0.819,0.0,0.0,1,0
343.036,92.373,-23.22,1.571,2.302,-0.0,2.302,-0.002,0.001,5.197,0.415,0.0,0.0,0,1.0,0.0,0.0,1,0
343.136,92.373,-22.96,1.571,2.855,-0.0,2.855,0.0,0.0,4.88,0.0,0.0,-0.0,0,0.682,0.0,0.0,1,0
343.186,92.373,-22.809,1.571,3.099,-0.0,3.099,-0.0,0.003,4.028,0.342,0.0,-0.0,0,0.0,0.0,-0.0,1,0
343.286,92.373,-22.48,1.571,3.41,0.0,3.41,-0.0,0.002,1.621,0.0,1.0,0.0,0,0.876,0.0,-0.0,1,0
343.386,92.373,-22.131,1.571,3.544,0.0,3.544,-0.0,-0.003,1.052,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
343.436,92.373,-21.956,1.571,3.475,0.0,3.475,0.0,-0.0,-3.508,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
343.536,92.373,-21.63,1.571,3.059,0.0,3.059,-0.0,-0.0,-4.806,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
343.586,92.373,-21.485,1.571,2.801,-0.0,2.801,0.001,-0.0,-5.237,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
343.636,92.373,-21.354,1.571,2.54,0.0,2.54,-0.001,0.002,-8.676,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
343.736,92.373,-21.171,1.571,0.826,0.002,0.826,-0.004,0.042,-25.595,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
343.786,92.373,-21.162,1.57,0.007,0.0,0.007,0.0,-0.004,-0.207,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
343.886,92.373,-21.161,1.57,0.006,0.0,-0.006,0.0,-0.001,-0.057,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
343.936,92.373,-21.161,1.57,0.006,0.0,-0.006,0.0,-0.0,0.017,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.036,92.373,-21.16,1.57,0.004,-0.0,-0.004,0.0,-0.0,0.021,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.086,92.373,-21.159,1.57,0.003,-0.0,-0.003,0.0,0.0,0.015,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.186,92.373,-21.159,1.57,0.002,-0.0,-0.002,0.0,0.0,0.012,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.236,92.373,-21.159,1.57,0.001,-0.0,-0.001,0.0,0.0,0.007,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.336,92.373,-21.159,1.57,0.001,-0.0,-0.001,0.0,0.0,0.005,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.386,92.373,-21.159,1.57,0.0,-0.0,-0.0,-0.0,0.0,0.003,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.436,92.373,-21.159,1.57,0.0,-0.0,-0.0,-0.0,0.0,0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.536,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,0.0,0.005,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
344.786,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
345.786,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
346.836,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
347.836,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
348.836,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
349.636,92.373,-21.158,1.57,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0,0.0,1.0,0.0,1,1
349.686,92.373,-21.158,1.57,0.0,0.0,-0.0,0.0,0.0,-0.0,0.979,0.0,-0.0,0,0.979,0.0,-0.0,1,1
349.786,92.373,-21.157,1.57,0.014,-0.0,-0.014,-0.0,-0.0,-0.285,0.984,0.0,-0.0,0,0.979,0.0,-0.0,1,1
349.836,92.373,-21.155,1.57,0.081,0.0,0.081,0.0,0.0,2.048,0.804,0.0,-0.0,0,0.974,0.0,-0.0,1,1
349.936,92.373,-21.141,1.571,0.209,0.0,0.209,0.012,0.007,0.502,0.837,0.0,-0.0,0,0.804,0.0,-0.0,1,0
349.986,92.373,-21.125,1.571,0.33,0.001,0.33,0.001,-0.01,4.504,0.979,0.0,-0.0,0,1.0,0.0,-0.0,1,0
350.036,92.373,-21.101,1.571,0.555,0.001,0.555,0.001,-0.016,4.469,0.393,0.0,-0.0,0,0.979,0.0,-0.0,1,0
350.136,92.373,-21.023,1.57,0.922,0.0,0.922,0.001,0.016,3.599,1.0,0.0,-0.0,0,0.814,0.0,-0.0,1,0
350.186,92.373,-20.971,1.571,1.102,0.001,1.102,-0.004,0.002,4.654,0.511,0.0,-0.0,0,1.0,0.0,-0.0,1,0
350.286,92.373,-20.837,1.571,1.526,0.0,1.526,-0.003,0.003,3.843,0.706,0.0,0.0,0,0.511,0.0,-0.0,1,0
350.336,92.373,-20.755,1.571,1.741,-0.0,1.741,-0.01,0.002,4.553,0.979,0.0,0.001,0,1.0,0.0,0.0,1,0
350.436,92.373,-20.557,1.572,2.175,-0.001,2.175,0.006,0.001,4.137,0.386,0.0,0.001,0,0.979,0.0,0.001,1,0
350.486,92.373,-20.441,1.571,2.414,-0.001,2.414,-0.002,-0.005,4.146,0.188,0.0,0.001,0,0.862,0.0,0.001,1,0
350.586,92.372,-20.176,1.571,2.819,-0.001,2.819,-0.001,-0.004,3.968,0.062,0.0,0.001,0,0.188,0.0,0.001,1,0
350.636,92.372,-20.031,1.571,2.959,-0.001,2.959,-0.001,-0.001,2.197,0.558,0.0,0.001,0,0.062,0.0,0.001,1,0
350.736,92.372,-19.725,1.571,3.114,-0.001,3.114,-0.001,-0.002,0.906,0.244,0.0,0.001,0,0.558,0.0,0.001,1,0
350.786,92.372,-19.569,1.571,3.134,-0.001,3.134,-0.001,0.014,-0.89,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
350.886,92.372,-19.263,1.571,2.954,-0.0,2.954,0.0,0.003,-2.724,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
350.936,92.372,-19.122,1.571,2.751,-0.0,2.751,-0.0,0.001,-4.855,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
350.986,92.372,-18.992,1.571,2.508,-0.0,2.508,0.001,-0.002,-8.471,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
351.086,92.372,-18.812,1.571,0.806,-0.002,0.806,0.004,-0.044,-25.574,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
351.136,92.372,-18.803,1.571,0.008,-0.0,0.008,0.0,0.004,-0.206,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
351.236,92.372,-18.803,1.571,0.005,-0.0,-0.005,0.0,0.001,-0.058,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
351.286,92.372,-18.802,1.571,0.006,0.0,-0.006,0.0,0.0,0.016,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
351.386,92.372,-18.801,1.571,0.004,0.0,-0.004,0.0,-0.0,0.018,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
351.436,92.372,-18.801,1.571,0.003,0.0,-0.003,0.0,-0.0,0.015,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
351.536,92.372,-18.801,1.571,0.002,0.0,-0.002,0.0,-0.0,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
351.586,92.372,-18.801,1.571,0.001,0.0,-0.001,0.0,-0.0,0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
