timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
102.174,108.02,119.424,2.042,3.831,0.041,3.831,0.03,0.109,-0.035,0.346,0.0,-0.02,0,0.353,0.0,-0.021,1,0
102.224,107.931,119.594,2.043,3.829,0.041,3.829,0.03,0.101,0.033,0.353,0.0,-0.02,0,0.346,0.0,-0.02,1,0
102.324,107.753,119.933,2.046,3.829,0.039,3.829,0.028,0.082,0.034,0.353,0.0,-0.018,0,0.345,0.0,-0.019,1,0
102.374,107.664,120.102,2.048,3.831,0.038,3.831,0.027,0.065,-0.034,0.345,0.0,-0.021,0,0.353,0.0,-0.018,1,0
102.424,107.574,120.272,2.049,3.829,0.036,3.829,0.026,0.201,0.03,0.353,0.0,-0.021,0,0.345,0.0,-0.021,1,0
102.524,107.394,120.61,2.052,3.829,0.04,3.829,0.029,0.101,0.033,0.353,0.0,-0.019,0,0.346,0.0,-0.02,1,0
102.574,107.304,120.778,2.053,3.831,0.04,3.831,0.029,0.075,-0.034,0.345,0.0,-0.019,0,0.353,0.0,-0.019,1,0
102.624,107.213,120.947,2.055,3.829,0.038,3.829,0.028,0.082,0.034,0.353,0.0,-0.021,0,0.345,0.0,-0.019,1,0
102.674,107.122,121.116,2.056,3.831,0.037,3.831,0.027,0.152,-0.036,0.345,0.0,-0.02,0,0.353,0.0,-0.021,1,0
102.774,106.94,121.453,2.059,3.831,0.039,3.831,0.029,0.078,-0.035,0.345,0.0,-0.018,0,0.353,0.0,-0.019,1,0
102.824,106.848,121.621,2.06,3.829,0.038,3.829,0.027,0.083,0.033,0.353,0.0,-0.018,0,0.345,0.0,-0.018,1,0
102.874,106.757,121.789,2.062,3.831,0.037,3.831,0.027,0.064,-0.034,0.345,0.0,-0.019,0,0.353,0.0,-0.018,1,0
102.924,106.665,121.957,2.063,3.829,0.035,3.829,0.025,0.121,0.032,0.353,0.0,-0.018,0,0.345,0.0,-0.019,1,0
103.024,106.48,122.293,2.065,3.829,0.035,3.829,0.025,0.078,0.033,0.345,0.0,-0.017,0,0.345,0.0,-0.017,1,0
103.074,106.388,122.46,2.067,3.831,0.034,3.831,0.025,0.059,-0.034,0.345,0.0,-0.016,0,0.353,0.0,-0.016,1,0
103.124,106.295,122.628,2.068,3.829,0.033,3.829,0.023,0.068,0.033,0.353,0.0,-0.015,0,0.345,0.0,-0.016,1,0
103.224,106.11,122.963,2.07,3.829,0.03,3.829,0.022,0.081,0.033,0.353,0.0,-0.015,0,0.345,0.0,-0.015,1,0
103.274,106.017,123.131,2.071,3.831,0.03,3.831,0.022,0.055,-0.034,0.345,0.0,-0.014,0,0.353,0.0,-0.015,1,0
103.324,105.923,123.298,2.072,3.829,0.029,3.829,0.021,0.06,0.033,0.353,0.0,-0.013,0,0.345,0.0,-0.014,1,0
103.374,105.83,123.465,2.073,3.831,0.028,3.831,0.02,0.047,-0.034,0.345,0.0,-0.013,0,0.353,0.0,-0.013,1,0
103.474,105.643,123.799,2.075,3.831,0.026,3.831,0.018,0.054,0.034,0.353,0.0,-0.012,0,0.345,0.0,-0.013,1,0
103.524,105.55,123.966,2.076,3.829,0.024,3.829,0.018,0.043,-0.034,0.345,0.0,-0.087,0,0.353,0.0,-0.012,1,0
103.574,105.453,124.132,2.079,3.826,0.118,3.824,0.094,1.106,-0.11,0.36,0.0,-0.089,0,0.353,0.0,-0.089,1,0
103.624,105.353,124.295,2.085,3.822,0.152,3.819,0.118,0.737,0.024,0.362,0.0,-0.086,0,0.36,0.0,-0.089,1,0
103.674,105.252,124.457,2.091,3.825,0.165,3.822,0.124,0.455,0.017,0.349,0.0,-0.083,0,0.362,0.0,-0.086,1,0
103.774,105.046,124.78,2.103,3.832,0.163,3.829,0.117,0.293,-0.002,0.339,0.0,-0.076,0,0.349,0.0,-0.079,1,0
103.824,104.942,124.941,2.109,3.833,0.156,3.83,0.111,0.318,0.026,0.347,0.0,-0.073,0,0.339,0.0,-0.076,1,0
103.874,104.838,125.101,2.114,3.835,0.151,3.832,0.108,0.248,-0.062,0.343,0.0,-0.07,0,0.347,0.0,-0.073,1,0
103.924,104.732,125.261,2.119,3.832,0.143,3.83,0.102,0.289,-0.006,0.353,0.0,-0.067,0,0.343,0.0,-0.07,1,0
104.024,104.52,125.58,2.129,3.83,0.132,3.828,0.095,3.039,-0.429,0.355,0.0,-0.251,0,0.347,0.0,-0.247,1,0
104.074,104.41,125.737,2.136,3.817,0.256,3.808,0.196,3.691,-0.803,0.385,0.0,-0.253,0,0.355,0.0,-0.251,1,0
104.124,104.293,125.886,2.15,3.794,0.39,3.774,0.301,2.263,-0.271,0.423,0.0,-0.247,0,0.385,0.0,-0.253,1,0
104.174,104.171,126.032,2.166,3.794,0.442,3.768,0.333,1.429,0.085,0.384,0.0,-0.239,0,0.423,0.0,-0.247,1,0
104.274,103.919,126.317,2.199,3.829,0.451,3.803,0.327,1.25,0.296,0.351,0.0,-0.23,0,0.384,0.0,-0.239,1,0
104.324,103.789,126.458,2.215,3.845,0.437,3.82,0.313,0.955,0.053,0.317,0.0,-0.213,0,0.317,0.0,-0.221,1,0
104.374,103.657,126.598,2.23,3.853,0.426,3.83,0.306,0.747,-0.16,0.323,0.0,-0.205,0,0.317,0.0,-0.213,1,0
104.474,103.388,126.873,2.259,3.844,0.394,3.824,0.283,0.687,-0.244,0.354,0.0,-0.334,0,0.346,0.0,-0.197,1,0
104.524,103.252,127.008,2.273,3.835,0.376,3.817,0.27,3.473,-0.963,0.364,0.0,-0.332,0,0.354,0.0,-0.334,1,0
104.574,103.112,127.138,2.289,3.809,0.49,3.777,0.365,2.988,-0.817,0.42,0.0,-0.328,0,0.364,0.0,-0.332,1,0
104.624,102.968,127.26,2.309,3.79,0.563,3.748,0.421,2.153,-0.22,1.0,0.0,-0.32,0,0.42,0.0,-0.328,1,0
104.724,102.669,127.494,2.352,3.832,0.589,3.787,0.426,1.691,1.498,0.544,0.0,-0.371,0,0.603,0.0,-0.309,1,0
104.774,102.512,127.609,2.373,3.92,0.591,3.875,0.427,3.377,1.004,0.394,0.0,-0.363,0,0.544,0.0,-0.371,1,0
104.824,102.349,127.721,2.397,3.998,0.668,3.942,0.49,2.517,1.147,0.36,0.0,-0.352,0,0.394,0.0,-0.363,1,0
104.874,102.179,127.83,2.422,4.077,0.693,4.018,0.511,1.953,0.678,0.301,0.0,-0.339,0,0.36,0.0,-0.352,1,0
104.974,101.824,128.04,2.472,4.155,0.675,4.099,0.494,1.483,-0.197,0.334,0.0,-0.359,0,0.312,0.0,-0.327,1,0
105.024,101.643,128.141,2.496,4.158,0.651,4.106,0.473,2.732,-0.813,0.37,0.0,-0.348,0,0.334,0.0,-0.359,1,0
105.074,101.459,128.235,2.521,4.141,0.686,4.084,0.507,1.867,-0.487,1.0,0.0,-0.336,0,0.37,0.0,-0.348,1,0
105.174,101.086,128.411,2.57,4.152,0.666,4.098,0.488,1.771,0.048,1.0,0.0,-0.407,0,1.0,0.0,-0.336,1,0
105.174,101.086,128.411,2.57,4.152,0.666,4.098,0.488,3.91,0.578,1.0,0.0,-0.389,0,1.0,0.0,-0.407,1,0
105.274,100.69,128.566,2.625,4.408,0.788,4.337,0.587,3.206,3.291,1.0,0.0,-0.369,0,1.0,0.0,-0.389,1,0
105.324,100.475,128.641,2.655,4.674,0.798,4.606,0.598,2.962,5.628,1.0,0.0,-0.328,0,1.0,0.0,-0.351,1,0
105.374,100.244,128.716,2.685,4.978,0.799,4.913,0.605,2.872,6.157,1.0,0.0,-0.305,0,1.0,0.0,-0.328,1,0
105.424,99.997,128.791,2.715,5.306,0.785,5.247,0.603,2.293,5.405,1.0,0.0,-0.281,0,1.0,0.0,-0.305,1,0
105.474,99.733,128.867,2.745,5.59,0.736,5.542,0.593,2.437,0.468,1.0,0.0,-0.258,0,1.0,0.0,-0.281,1,0
105.524,99.462,128.939,2.773,5.631,0.698,5.587,0.581,2.671,6.917,1.0,0.0,-0.245,0,1.0,0.0,-0.258,1,0
105.574,99.181,129.01,2.801,5.991,0.667,5.954,0.556,2.259,4.774,1.0,0.0,-0.226,0,1.0,0.0,-0.245,1,0
105.624,98.88,129.079,2.828,6.242,0.611,6.212,0.526,2.354,-0.538,1.0,0.0,-0.205,0,1.0,0.0,-0.226,0,0
105.674,98.576,129.145,2.854,6.228,0.569,6.201,0.512,1.292,-0.044,1.0,0.0,-0.184,0,1.0,0.0,-0.205,0,0
105.724,98.271,129.205,2.878,6.232,0.486,6.213,0.455,3.0,9.31,1.0,0.0,-0.168,0,1.0,0.0,-0.184,0,0
105.774,97.955,129.263,2.9,6.708,0.487,6.691,0.448,3.012,12.224,1.0,0.0,-0.15,0,1.0,0.0,-0.168,2,0
105.824,97.605,129.322,2.922,7.33,0.476,7.314,0.441,2.747,10.547,1.0,0.0,-0.132,0,1.0,0.0,-0.15,2,0
105.874,97.226,129.38,2.943,7.865,0.446,7.853,0.424,2.537,9.349,1.0,0.0,-0.118,0,1.0,0.0,-0.132,2,0
105.924,96.821,129.436,2.964,8.34,0.403,8.33,0.4,2.511,8.506,1.0,0.0,-0.102,0,1.0,0.0,-0.118,2,0
105.974,96.395,129.49,2.983,8.771,0.361,8.764,0.377,2.288,7.955,1.0,0.0,-0.086,0,1.0,0.0,-0.102,2,0
106.024,95.947,129.542,3.001,9.174,0.312,9.169,0.346,1.594,0.19,1.0,0.0,-0.075,0,1.0,0.0,-0.086,2,0
106.074,95.487,129.59,3.017,9.186,0.245,9.183,0.304,1.734,3.107,1.0,0.0,-0.062,0,1.0,0.0,-0.075,0,0
106.124,95.025,129.635,3.031,9.345,0.2,9.342,0.273,1.547,2.677,1.0,0.0,-0.053,0,1.0,0.0,-0.062,0,0
106.174,94.562,129.675,3.043,9.48,0.159,9.479,0.238,1.8,9.492,1.0,0.0,-0.043,0,1.0,0.0,-0.053,3,0
106.224,94.075,129.714,3.054,9.957,0.14,9.956,0.21,1.482,8.163,1.0,0.0,-0.037,0,1.0,0.0,-0.043,3,0
106.274,93.566,129.75,3.064,10.366,0.115,10.365,0.181,1.482,8.163,1.0,0.0,-0.037,0,1.0,0.0,-0.043,3,0
106.274,93.566,129.75,3.064,10.366,0.115,10.365,0.181,1.362,7.245,1.0,0.0,-0.029,0,1.0,0.0,-0.037,3,0
106.324,93.037,129.785,3.072,10.729,0.095,10.729,0.157,1.118,6.629,1.0,0.0,-0.025,0,1.0,0.0,-0.029,3,0
106.374,92.492,129.817,3.079,11.061,0.073,11.061,0.133,1.045,6.209,1.0,0.0,-0.019,0,1.0,0.0,-0.025,3,0
106.424,91.93,129.848,3.085,11.372,0.056,11.372,0.114,0.848,5.931,1.0,0.0,-0.016,0,1.0,0.0,-0.019,3,0
106.474,91.353,129.877,3.09,11.669,0.04,11.669,0.094,0.801,5.742,1.0,0.0,-0.012,0,1.0,0.0,-0.016,3,0
106.524,90.762,129.905,3.094,11.956,0.029,11.956,0.08,0.638,5.619,1.0,0.0,-0.01,0,1.0,0.0,-0.012,3,0
106.574,90.156,129.931,3.098,12.237,0.018,12.237,0.065,0.612,5.536,1.0,0.0,-0.008,0,1.0,0.0,-0.01,3,0
106.624,89.537,129.957,3.101,12.514,0.013,12.514,0.054,0.467,3.331,1.0,0.0,-0.007,0,1.0,0.0,-0.008,3,0
106.674,88.906,129.982,3.103,12.681,0.006,12.681,0.044,0.439,-1.49,1.0,0.0,-0.007,0,1.0,0.0,-0.007,0,0
106.724,88.275,130.006,3.105,12.607,0.003,12.606,0.037,0.473,2.373,1.0,0.0,-0.006,0,1.0,0.0,-0.007,0,0
106.774,87.643,130.028,3.107,12.725,0.004,12.725,0.035,0.398,6.029,1.0,0.0,-0.005,0,1.0,0.0,-0.006,4,0
106.824,86.998,130.05,3.108,13.027,0.004,13.027,0.03,0.322,5.609,1.0,0.0,-0.005,0,1.0,0.0,-0.005,4,0
106.874,86.338,130.071,3.11,13.307,0.001,13.307,0.026,0.334,5.226,1.0,0.0,-0.005,0,1.0,0.0,-0.005,4,0
106.924,85.665,130.092,3.111,13.568,0.002,13.568,0.023,0.336,4.972,1.0,0.0,-0.004,0,1.0,0.0,-0.005,4,0
106.974,84.979,130.113,3.112,13.817,0.003,13.817,0.023,0.276,4.803,1.0,0.0,-0.004,0,1.0,0.0,-0.004,4,0
107.024,84.281,130.133,3.113,14.057,0.001,14.057,0.021,0.298,4.69,1.0,0.0,-0.005,0,1.0,0.0,-0.004,4,0
107.074,83.572,130.153,3.114,14.292,0.001,14.292,0.02,0.309,4.616,1.0,0.0,-0.004,0,1.0,0.0,-0.005,4,0
107.124,82.85,130.172,3.115,14.523,0.002,14.523,0.021,0.265,4.567,1.0,0.0,-0.004,0,1.0,0.0,-0.004,4,0
107.174,82.118,130.191,3.116,14.751,0.0,14.751,0.02,0.287,4.534,1.0,0.0,-0.004,0,1.0,0.0,-0.004,4,0
107.224,81.374,130.209,3.117,14.978,-0.0,14.978,0.02,0.298,4.513,1.0,0.0,-0.004,0,1.0,0.0,-0.004,4,0
107.274,80.618,130.227,3.118,15.203,-0.001,15.203,0.02,0.306,4.5,1.0,0.0,-0.004,0,1.0,0.0,-0.004,4,0
107.324,79.851,130.245,3.119,15.428,-0.001,15.428,0.021,0.311,4.492,1.0,0.0,-0.004,0,1.0,0.0,-0.004,4,0
107.374,79.073,130.262,3.12,15.653,-0.002,15.653,0.021,0.313,4.487,1.0,0.0,-0.003,0,1.0,0.0,-0.004,4,0
107.424,78.284,130.278,3.121,15.877,-0.003,15.877,0.021,0.28,4.485,0.993,0.0,-0.003,0,1.0,0.0,-0.003,4,0
107.474,77.484,130.294,3.122,16.101,-0.006,16.101,0.02,0.283,0.579,0.827,0.0,-0.003,0,0.993,0.0,-0.003,4,0
107.524,76.678,130.31,3.123,16.13,-0.007,16.13,0.019,0.28,-0.316,1.0,0.0,-0.003,0,0.827,0.0,-0.003,0,0
107.574,75.872,130.324,3.124,16.115,-0.007,16.115,0.018,0.265,3.483,1.0,0.0,-0.003,0,1.0,0.0,-0.003,0,0
107.624,75.063,130.338,3.125,16.289,-0.008,16.289,0.017,0.252,4.783,0.781,0.0,-0.002,0,1.0,0.0,-0.003,5,0
107.674,74.242,130.352,3.126,16.528,-0.008,16.528,0.016,0.219,4.18,0.483,0.0,-0.002,0,0.781,0.0,-0.002,5,0
107.724,73.409,130.365,3.127,16.737,-0.009,16.737,0.014,0.211,3.261,0.379,0.0,-0.002,0,0.483,0.0,-0.002,5,0
107.774,72.567,130.378,3.127,16.9,-0.01,16.9,0.012,0.199,2.13,0.326,0.0,-0.002,0,0.379,0.0,-0.002,5,0
107.824,71.718,130.39,3.128,17.006,-0.009,17.006,0.011,0.185,1.232,0.327,0.0,-0.001,0,0.326,0.0,-0.002,5,0
107.874,70.866,130.402,3.128,17.068,-0.009,17.068,0.01,0.172,0.623,0.334,0.0,-0.001,0,0.327,0.0,-0.001,5,0
107.924,70.012,130.413,3.129,17.099,-0.008,17.099,0.009,0.159,0.254,0.336,0.0,-0.001,0,0.334,0.0,-0.001,5,0
107.974,69.157,130.425,3.129,17.112,-0.007,17.112,0.008,0.133,0.033,0.328,0.0,-0.001,0,0.336,0.0,-0.001,5,0
108.024,68.302,130.435,3.13,17.114,-0.007,17.114,0.007,0.124,-0.112,0.314,0.0,-0.001,0,0.328,0.0,-0.001,5,0
108.074,67.447,130.446,3.13,17.108,-0.006,17.108,0.006,0.114,-0.223,0.298,0.0,-0.001,0,0.314,0.0,-0.001,5,0
108.124,66.592,130.456,3.13,17.097,-0.005,17.097,0.006,0.105,-0.319,0.285,0.0,-0.001,0,0.298,0.0,-0.001,5,0
108.174,65.737,130.466,3.131,17.081,-0.005,17.081,0.005,0.097,-0.406,0.275,0.0,-0.001,0,0.285,0.0,-0.001,5,0
108.224,64.884,130.475,3.131,17.061,-0.004,17.061,0.005,0.09,-0.48,0.269,0.0,-0.001,0,0.275,0.0,-0.001,5,0
108.274,64.032,130.484,3.131,17.037,-0.004,17.037,0.005,0.084,-0.54,0.266,0.0,-0.001,0,0.269,0.0,-0.001,5,0
108.324,63.181,130.494,3.131,17.01,-0.003,17.01,0.004,0.071,-0.585,0.266,0.0,-0.001,0,0.266,0.0,-0.001,5,0
108.374,62.332,130.502,3.131,16.98,-0.003,16.98,0.004,0.067,-0.614,0.269,0.0,-0.001,0,0.266,0.0,-0.001,5,0
108.424,61.484,130.511,3.132,16.95,-0.003,16.95,0.004,0.063,-0.628,0.273,0.0,-0.001,0,0.269,0.0,-0.001,5,0
108.474,60.637,130.52,3.132,16.918,-0.003,16.918,0.003,0.059,-0.63,0.279,0.0,-0.0,0,0.273,0.0,-0.001,5,0
108.524,59.792,130.528,3.132,16.887,-0.002,16.887,0.003,0.055,-0.62,0.279,0.0,-0.0,0,0.279,0.0,-0.0,5,0
108.574,58.949,130.536,3.132,16.856,-0.002,16.856,0.003,0.055,-0.62,0.287,0.0,-0.0,0,0.279,0.0,-0.0,5,0
108.574,58.949,130.536,3.132,16.856,-0.002,16.856,0.003,0.051,-0.602,0.295,0.0,-0.0,0,0.287,0.0,-0.0,5,0
108.624,58.107,130.544,3.132,16.826,-0.002,16.826,0.003,0.048,-0.575,0.303,0.0,-0.0,0,0.295,0.0,-0.0,5,0
108.674,57.267,130.552,3.132,16.797,-0.002,16.797,0.003,0.04,-0.543,0.313,0.0,-0.0,0,0.303,0.0,-0.0,5,0
108.724,56.428,130.56,3.132,16.77,-0.002,16.77,0.002,0.038,-0.505,0.322,0.0,-0.0,0,0.313,0.0,-0.0,5,0
108.774,55.59,130.568,3.133,16.745,-0.002,16.745,0.002,0.035,-0.464,0.332,0.0,-0.0,0,0.322,0.0,-0.0,5,0
108.824,54.754,130.575,3.133,16.721,-0.001,16.721,0.002,0.033,-0.42,0.341,0.0,-0.0,0,0.332,0.0,-0.0,5,0
108.874,53.918,130.583,3.133,16.7,-0.001,16.7,0.002,0.03,-0.375,0.35,0.0,-0.0,0,0.341,0.0,-0.0,5,0
108.924,53.084,130.59,3.133,16.682,-0.001,16.682,0.002,0.028,-0.33,0.359,0.0,-0.0,0,0.35,0.0,-0.0,5,0
108.974,52.25,130.597,3.133,16.665,-0.001,16.665,0.001,0.023,-0.284,0.367,0.0,-0.0,0,0.359,0.0,-0.0,5,0
109.024,51.417,130.604,3.133,16.651,-0.001,16.651,0.001,0.022,-0.24,0.374,0.0,-0.0,0,0.367,0.0,-0.0,5,0
109.074,50.585,130.612,3.133,16.639,-0.001,16.639,0.001,0.02,-0.197,0.381,0.0,-0.0,0,0.374,0.0,-0.0,5,0
109.124,49.754,130.619,3.133,16.629,-0.001,16.629,0.001,0.019,-0.157,0.387,0.0,-0.0,0,0.381,0.0,-0.0,5,0
109.174,48.922,130.626,3.133,16.621,-0.001,16.621,0.001,0.017,-0.119,0.393,0.0,-0.0,0,0.387,0.0,-0.0,5,0
109.224,48.091,130.633,3.133,16.615,-0.001,16.615,0.001,0.016,-0.084,0.397,0.0,-0.0,0,0.393,0.0,-0.0,5,0
109.274,47.261,130.64,3.133,16.611,-0.001,16.611,0.001,0.013,-0.053,0.401,0.0,-0.0,0,0.397,0.0,-0.0,5,0
109.324,46.43,130.647,3.133,16.608,-0.001,16.608,0.001,0.013,-0.025,0.405,0.0,-0.0,0,0.401,0.0,-0.0,5,0
109.374,45.6,130.654,3.133,16.607,-0.0,16.607,0.001,0.012,-0.0,0.408,0.0,-0.0,0,0.405,0.0,-0.0,5,0
109.424,44.77,130.66,3.133,16.607,-0.0,16.607,0.001,0.011,0.021,0.41,0.0,-0.0,0,0.408,0.0,-0.0,5,0
109.474,43.939,130.667,3.133,16.608,-0.0,16.608,0.001,0.01,0.039,0.411,0.0,-0.0,0,0.41,0.0,-0.0,5,0
109.524,43.109,130.674,3.133,16.61,-0.0,16.61,0.001,0.01,0.054,0.412,0.0,-0.0,0,0.411,0.0,-0.0,5,0
109.574,42.278,130.681,3.133,16.613,-0.0,16.613,0.001,0.008,0.066,0.413,0.0,-0.0,0,0.412,0.0,-0.0,5,0
109.624,41.448,130.688,3.133,16.616,-0.0,16.616,0.0,0.008,0.075,0.413,0.0,-0.0,0,0.413,0.0,-0.0,5,0
109.674,40.617,130.694,3.134,16.62,-0.0,16.62,0.0,0.007,0.081,0.413,0.0,-0.0,0,0.413,0.0,-0.0,5,0
109.724,39.786,130.701,3.134,16.624,-0.0,16.624,0.0,0.007,0.085,0.412,0.0,-0.0,0,0.413,0.0,-0.0,5,0
109.774,38.954,130.708,3.134,16.628,-0.0,16.628,0.0,0.007,0.087,0.412,0.0,-0.0,0,0.412,0.0,-0.0,5,0
109.824,38.123,130.714,3.134,16.633,-0.0,16.633,0.0,0.006,0.087,0.411,0.0,-0.0,0,0.412,0.0,-0.0,5,0
109.874,37.291,130.721,3.134,16.637,-0.0,16.637,0.0,0.005,0.086,0.41,0.0,-0.0,0,0.411,0.0,-0.0,5,0
109.924,36.459,130.728,3.134,16.641,-0.0,16.641,0.0,0.005,0.083,0.409,0.0,-0.0,0,0.41,0.0,-0.0,5,0
109.974,35.627,130.734,3.134,16.645,-0.0,16.645,0.0,0.005,0.079,0.408,0.0,-0.0,0,0.409,0.0,-0.0,5,0
110.024,34.794,130.741,3.134,16.649,-0.0,16.649,0.0,0.004,0.074,0.406,0.0,-0.0,0,0.408,0.0,-0.0,5,0
110.074,33.962,130.748,3.134,16.653,-0.0,16.653,0.0,0.004,0.068,0.405,0.0,-0.0,0,0.406,0.0,-0.0,5,0
110.124,33.129,130.754,3.134,16.656,-0.0,16.656,0.0,0.004,0.062,0.404,0.0,-0.0,0,0.405,0.0,-0.0,5,0
110.174,32.296,130.761,3.134,16.66,-0.0,16.66,0.0,0.003,0.056,0.403,0.0,-0.0,0,0.404,0.0,-0.0,5,0
110.224,31.463,130.768,3.134,16.662,-0.0,16.662,0.0,0.003,0.05,0.401,0.0,-0.0,0,0.403,0.0,-0.0,5,0
110.324,29.797,130.781,3.134,16.667,-0.0,16.667,0.0,0.003,0.043,0.4,0.0,-0.0,0,0.401,0.0,-0.0,5,0
110.374,28.963,130.787,3.134,16.669,-0.0,16.669,0.0,0.002,0.031,0.398,0.0,-0.0,0,0.399,0.0,-0.0,5,0
110.424,28.13,130.794,3.134,16.67,-0.0,16.67,0.0,0.002,0.025,0.397,0.0,-0.0,0,0.398,0.0,-0.0,5,0
110.474,27.296,130.801,3.134,16.672,-0.0,16.672,0.0,0.002,0.02,0.397,0.0,-0.0,0,0.397,0.0,-0.0,5,0
110.524,26.463,130.807,3.134,16.673,-0.0,16.673,0.0,0.002,0.015,0.396,0.0,-0.0,0,0.397,0.0,-0.0,5,0
110.574,25.629,130.814,3.134,16.673,-0.0,16.673,0.0,0.002,0.011,0.395,0.0,-0.0,0,0.396,0.0,-0.0,5,0
110.624,24.796,130.82,3.134,16.674,-0.0,16.674,0.0,0.002,0.006,0.395,0.0,-0.0,0,0.395,0.0,-0.0,5,0
110.674,23.962,130.827,3.134,16.674,-0.0,16.674,0.0,0.001,0.003,0.394,0.0,-0.0,0,0.395,0.0,-0.0,5,0
110.724,23.128,130.833,3.134,16.674,-0.0,16.674,0.0,0.001,-0.001,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
110.774,22.295,130.84,3.134,16.674,-0.0,16.674,0.0,0.001,-0.003,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
110.824,21.461,130.846,3.134,16.674,-0.0,16.674,0.0,0.001,-0.005,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
110.874,20.627,130.853,3.134,16.674,-0.0,16.674,0.0,0.001,-0.007,0.393,0.0,-0.0,0,0.394,0.0,-0.0,5,0
110.924,19.794,130.86,3.134,16.674,-0.0,16.674,0.0,0.001,-0.009,0.393,0.0,-0.0,0,0.393,0.0,-0.0,5,0
110.974,18.96,130.866,3.134,16.673,-0.0,16.673,0.0,0.001,-0.01,0.393,0.0,-0.0,0,0.393,0.0,-0.0,5,0
111.024,18.126,130.873,3.134,16.673,-0.0,16.673,0.0,0.001,-0.011,0.393,0.0,-0.0,0,0.393,0.0,-0.0,5,0
111.074,17.293,130.879,3.134,16.672,-0.0,16.672,0.0,0.001,-0.011,0.393,0.0,-0.0,0,0.393,0.0,-0.0,5,0
111.124,16.459,130.886,3.134,16.672,-0.0,16.672,0.0,0.001,-0.011,0.394,0.0,-0.0,0,0.393,0.0,-0.0,5,0
111.174,15.626,130.892,3.134,16.671,0.0,16.671,0.0,0.001,-0.011,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
111.224,14.792,130.899,3.134,16.67,-0.0,16.67,0.0,0.001,-0.011,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
111.324,13.125,130.912,3.134,16.669,-0.0,16.669,0.0,0.001,-0.011,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
111.374,12.292,130.918,3.134,16.669,-0.0,16.669,0.0,0.001,-0.01,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
111.424,11.458,130.925,3.134,16.668,0.0,16.668,0.0,0.001,-0.009,0.394,0.0,-0.0,0,0.394,0.0,-0.0,5,0
111.474,10.625,130.931,3.134,16.668,-0.0,16.668,0.0,0.001,-0.008,0.395,0.0,-0.0,0,0.394,0.0,-0.0,5,0
111.524,9.792,130.938,3.134,16.668,-0.0,16.668,0.0,0.001,-0.007,0.395,0.0,-0.0,0,0.395,0.0,-0.0,5,0
111.574,8.958,130.944,3.134,16.667,-0.0,16.667,0.0,0.001,-0.006,0.395,0.0,-0.0,0,0.395,0.0,-0.0,5,0
111.624,8.125,130.951,3.134,16.667,-0.0,16.667,0.0,0.0,-0.006,0.395,0.0,-0.0,0,0.395,0.0,-0.0,5,0
111.674,7.292,130.957,3.134,16.667,-0.0,16.667,0.0,0.003,-0.005,0.395,0.0,-0.0,0,0.395,0.0,-0.0,5,0
111.724,6.458,130.964,3.134,16.666,0.0,16.666,0.0,0.012,-0.004,0.395,0.0,-0.0,0,0.395,0.0,-0.0,5,0
111.774,5.625,130.97,3.134,16.666,0.0,16.666,0.001,0.027,-0.003,0.395,0.0,-0.001,0,0.395,0.0,-0.0,5,0
111.824,4.792,130.977,3.134,16.666,0.001,16.666,0.001,0.041,-0.003,0.396,0.0,-0.001,0,0.395,0.0,-0.001,5,0
111.874,3.958,130.983,3.134,16.666,0.001,16.666,0.002,0.054,-0.002,0.396,0.0,-0.001,0,0.396,0.0,-0.001,5,0
111.924,3.125,130.989,3.134,16.666,0.001,16.666,0.004,0.053,-0.001,0.396,0.0,-0.001,0,0.396,0.0,-0.001,5,0
111.974,2.292,130.996,3.134,16.666,0.001,16.666,0.004,0.07,-0.001,0.396,0.0,-0.001,0,0.396,0.0,-0.001,5,0
112.074,0.625,131.007,3.135,16.666,0.0,16.666,0.006,0.089,-0.0,0.396,0.0,-0.002,0,0.396,0.0,-0.001,5,0
112.124,-0.208,131.013,3.135,16.666,0.0,16.666,0.007,0.117,0.0,0.396,0.0,-0.002,0,0.396,0.0,-0.002,5,0
112.174,-1.041,131.018,3.136,16.666,-0.0,16.666,0.008,0.127,0.001,0.396,0.0,-0.002,0,0.396,0.0,-0.002,5,0
112.224,-1.874,131.023,3.136,16.666,-0.001,16.666,0.009,0.119,0.001,0.396,0.0,-0.002,0,0.396,0.0,-0.002,5,0
112.274,-2.708,131.027,3.136,16.666,-0.002,16.666,0.008,0.126,0.001,0.396,0.0,-0.001,0,0.396,0.0,-0.002,5,0
112.324,-3.541,131.032,3.137,16.666,-0.003,16.666,0.008,0.128,0.001,0.149,0.0,-0.001,0,0.396,0.0,-0.001,5,0
